series,period,id,time,value
count_retail,2014-11-30,x,2014-11-08,NA
count_retail,2014-11-30,x,2014-11-09,NA
count_retail,2014-11-30,x,2014-11-10,1488.805
count_retail,2014-11-30,x,2014-11-11,906.243
count_retail,2014-11-30,x,2014-11-12,830.408
count_retail,2014-11-30,x,2014-11-13,764.466
count_retail,2014-11-30,x,2014-11-14,1086.292
count_retail,2014-11-30,x,2014-11-15,NA
count_retail,2014-11-30,x,2014-11-16,NA
count_retail,2014-11-30,x,2014-11-17,1150.053
count_retail,2014-11-30,x,2014-11-18,809.334
count_retail,2014-11-30,x,2014-11-19,758.001
count_retail,2014-11-30,x,2014-11-20,870.781
count_retail,2014-11-30,x,2014-11-21,997.236
count_retail,2014-11-30,x,2014-11-22,NA
count_retail,2014-11-30,x,2014-11-23,NA
count_retail,2014-11-30,x,2014-11-24,1530.145
count_retail,2014-11-30,x,2014-11-25,3072.811
count_retail,2014-11-30,x,2014-11-26,1987.773
count_retail,2014-11-30,x,2014-11-27,2662.937
count_retail,2014-11-30,x,2014-11-28,4782.152
count_retail,2014-10-31,fct,2014-10-01,1450.9724485424401
count_retail,2014-10-31,fct,2014-10-02,1470.502940568491
count_retail,2014-10-31,fct,2014-10-03,1846.2573892134099
count_retail,2014-10-31,fct,2014-10-04,NA
count_retail,2014-10-31,fct,2014-10-05,NA
count_retail,2014-10-31,fct,2014-10-06,1902.8452126397494
count_retail,2014-10-31,fct,2014-10-07,1536.988611541004
count_retail,2014-10-31,fct,2014-10-08,1464.2608904175818
count_retail,2014-10-31,fct,2014-10-09,1474.2777357767986
count_retail,2014-10-31,fct,2014-10-10,1840.5137760788787
count_retail,2014-10-31,fct,2014-10-11,NA
count_retail,2014-10-31,fct,2014-10-12,NA
count_retail,2014-10-31,fct,2014-10-13,1870.8812104770639
count_retail,2014-10-31,fct,2014-10-14,1497.8161662578145
count_retail,2014-10-31,fct,2014-10-15,1418.9826272916525
count_retail,2014-10-31,fct,2014-10-16,1424.1616780254835
count_retail,2014-10-31,fct,2014-10-17,1786.9614723938773
count_retail,2014-10-31,fct,2014-10-18,NA
count_retail,2014-10-31,fct,2014-10-19,NA
count_retail,2014-10-31,fct,2014-10-20,1816.2039984310077
count_retail,2014-10-31,fct,2014-10-21,1445.8785849647354
count_retail,2014-10-31,fct,2014-10-22,1371.262576139186
count_retail,2014-10-31,fct,2014-10-23,1382.0269831777334
count_retail,2014-10-31,fct,2014-10-24,1751.6313431602064
count_retail,2014-10-31,fct,2014-10-25,NA
count_retail,2014-10-31,fct,2014-10-26,NA
count_retail,2014-10-31,fct,2014-10-27,1806.6248284591486
count_retail,2014-10-31,fct,2014-10-28,1445.8769502002592
count_retail,2014-10-31,fct,2014-10-29,1380.902699061023
count_retail,2014-10-31,fct,2014-10-30,1401.1047199714883
count_retail,2014-10-31,fct,2014-10-31,1779.6791968804812
count_retail,2014-10-31,x,2014-10-01,3000.349
count_retail,2014-10-31,x,2014-10-02,1379.215
count_retail,2014-10-31,x,2014-10-03,1451.913
count_retail,2014-10-31,x,2014-10-04,NA
count_retail,2014-10-31,x,2014-10-05,NA
count_retail,2014-10-31,x,2014-10-06,1705.661
count_retail,2014-10-31,x,2014-10-07,1096.121
count_retail,2014-10-31,x,2014-10-08,972.324
count_retail,2014-10-31,x,2014-10-09,858.599
count_retail,2014-10-31,x,2014-10-10,1179.535
count_retail,2014-10-31,x,2014-10-11,NA
count_retail,2014-10-31,x,2014-10-12,NA
count_retail,2014-10-31,x,2014-10-13,1044.476
count_retail,2014-10-31,x,2014-10-14,791.155
count_retail,2014-10-31,x,2014-10-15,915.326
count_retail,2014-10-31,x,2014-10-16,728.71
count_retail,2014-10-31,x,2014-10-17,873.643
count_retail,2014-10-31,x,2014-10-18,NA
count_retail,2014-10-31,x,2014-10-19,NA
count_retail,2014-10-31,x,2014-10-20,1077.919
count_retail,2014-10-31,x,2014-10-21,761.702
count_retail,2014-10-31,x,2014-10-22,788.154
count_retail,2014-10-31,x,2014-10-23,892.945
count_retail,2014-10-31,x,2014-10-24,3319.303
count_retail,2014-10-31,x,2014-10-25,NA
count_retail,2014-10-31,x,2014-10-26,NA
count_retail,2014-10-31,x,2014-10-27,2531.711
count_retail,2014-10-31,x,2014-10-28,1990.175
count_retail,2014-10-31,x,2014-10-29,1946.467
count_retail,2014-10-31,x,2014-10-30,2632.466
count_retail,2014-10-31,x,2014-10-31,3542.181
count_retail,2014-09-30,fct,2014-09-01,1786.779688599625
count_retail,2014-09-30,fct,2014-09-02,1426.8148095971155
count_retail,2014-09-30,fct,2014-09-03,1363.718834909908
count_retail,2014-09-30,fct,2014-09-04,1377.2709933781227
count_retail,2014-09-30,fct,2014-09-05,1753.015241277629
count_retail,2014-09-30,fct,2014-09-06,NA
count_retail,2014-09-30,fct,2014-09-07,NA
count_retail,2014-09-30,fct,2014-09-08,1802.8990271229868
count_retail,2014-09-30,fct,2014-09-09,1439.8584749945192
count_retail,2014-09-30,fct,2014-09-10,1373.7549541372375
count_retail,2014-09-30,fct,2014-09-11,1384.4906789687955
count_retail,2014-09-30,fct,2014-09-12,1757.7226552982086
count_retail,2014-09-30,fct,2014-09-13,NA
count_retail,2014-09-30,fct,2014-09-14,NA
count_retail,2014-09-30,fct,2014-09-15,1802.8009431859605
count_retail,2014-09-30,fct,2014-09-16,1439.276229307237
count_retail,2014-09-30,fct,2014-09-17,1373.2964616951836
count_retail,2014-09-30,fct,2014-09-18,1384.7583561600513
count_retail,2014-09-30,fct,2014-09-19,1759.290085297693
count_retail,2014-09-30,fct,2014-09-20,NA
count_retail,2014-09-30,fct,2014-09-21,NA
count_retail,2014-09-30,fct,2014-09-22,1811.0973793563132
count_retail,2014-09-30,fct,2014-09-23,1450.462766894743
count_retail,2014-09-30,fct,2014-09-24,1387.5131700223233
count_retail,2014-09-30,fct,2014-09-25,1402.0218045145093
count_retail,2014-09-30,fct,2014-09-26,1779.4902756020788
count_retail,2014-09-30,fct,2014-09-27,NA
count_retail,2014-09-30,fct,2014-09-28,NA
count_retail,2014-09-30,fct,2014-09-29,1838.2290267371209
count_retail,2014-09-30,fct,2014-09-30,NA
count_retail,2014-09-30,x,2014-09-01,3474.141
count_retail,2014-09-30,x,2014-09-02,1446.23
count_retail,2014-09-30,x,2014-09-03,1222.433
count_retail,2014-09-30,x,2014-09-04,1021.347
count_retail,2014-09-30,x,2014-09-05,1221.639
count_retail,2014-09-30,x,2014-09-06,NA
count_retail,2014-09-30,x,2014-09-07,NA
count_retail,2014-09-30,x,2014-09-08,1206.693
count_retail,2014-09-30,x,2014-09-09,901.688
count_retail,2014-09-30,x,2014-09-10,999.985
count_retail,2014-09-30,x,2014-09-11,723.887
count_retail,2014-09-30,x,2014-09-12,904.266
count_retail,2014-09-30,x,2014-09-13,NA
count_retail,2014-09-30,x,2014-09-14,NA
count_retail,2014-09-30,x,2014-09-15,1139.384
count_retail,2014-09-30,x,2014-09-16,763.301
count_retail,2014-09-30,x,2014-09-17,693.775
count_retail,2014-09-30,x,2014-09-18,721.772
count_retail,2014-09-30,x,2014-09-19,903.179
count_retail,2014-09-30,x,2014-09-20,NA
count_retail,2014-09-30,x,2014-09-21,NA
count_retail,2014-09-30,x,2014-09-22,1069.785
count_retail,2014-09-30,x,2014-09-23,825.891
count_retail,2014-09-30,x,2014-09-24,1132.46
count_retail,2014-09-30,x,2014-09-25,3035.59
count_retail,2014-09-30,x,2014-09-26,2779.113
count_retail,2014-09-30,x,2014-09-27,NA
count_retail,2014-09-30,x,2014-09-28,NA
count_retail,2014-09-30,x,2014-09-29,3394.613
count_retail,2014-09-30,x,2014-09-30,3901.334
count_retail,2014-08-31,fct,2014-07-30,1401.6621395202865
count_retail,2014-08-31,fct,2014-07-31,1408.5991282318932
count_retail,2014-08-31,fct,2014-08-01,NA
count_retail,2014-08-31,fct,2014-08-02,NA
count_retail,2014-08-31,fct,2014-08-03,NA
count_retail,2014-08-31,fct,2014-08-04,1825.1248620093993
count_retail,2014-08-31,fct,2014-08-05,1464.6217428266557
count_retail,2014-08-31,fct,2014-08-06,1393.1449132117389
count_retail,2014-08-31,fct,2014-08-07,1396.6881046805738
count_retail,2014-08-31,fct,2014-08-08,1771.1620869218348
count_retail,2014-08-31,fct,2014-08-09,NA
count_retail,2014-08-31,fct,2014-08-10,NA
count_retail,2014-08-31,fct,2014-08-11,1799.7980889518576
count_retail,2014-08-31,fct,2014-08-12,1436.461063631087
count_retail,2014-08-31,fct,2014-08-13,1362.5237850454025
count_retail,2014-08-31,fct,2014-08-14,1364.0432605533867
count_retail,2014-08-31,fct,2014-08-15,1736.9798599197652
count_retail,2014-08-31,fct,2014-08-16,NA
count_retail,2014-08-31,fct,2014-08-17,NA
count_retail,2014-08-31,fct,2014-08-18,1764.1965349602572
count_retail,2014-08-31,fct,2014-08-19,1401.4676857201353
count_retail,2014-08-31,fct,2014-08-20,1328.6521628365194
count_retail,2014-08-31,fct,2014-08-21,1331.771621898949
count_retail,2014-08-31,fct,2014-08-22,1706.740503252784
count_retail,2014-08-31,fct,2014-08-23,NA
count_retail,2014-08-31,fct,2014-08-24,NA
count_retail,2014-08-31,fct,2014-08-25,1742.071644436398
count_retail,2014-08-31,fct,2014-08-26,1382.5044775962353
count_retail,2014-08-31,fct,2014-08-27,1312.9673144346543
count_retail,2014-08-31,fct,2014-08-28,1319.417006159816
count_retail,2014-08-31,fct,2014-08-29,1697.707476762814
count_retail,2014-08-31,x,2014-07-30,2615.97
count_retail,2014-08-31,x,2014-07-31,3717.092
count_retail,2014-08-31,x,2014-08-01,NA
count_retail,2014-08-31,x,2014-08-02,NA
count_retail,2014-08-31,x,2014-08-03,NA
count_retail,2014-08-31,x,2014-08-04,3325.409
count_retail,2014-08-31,x,2014-08-05,1375.238
count_retail,2014-08-31,x,2014-08-06,1019.686
count_retail,2014-08-31,x,2014-08-07,953.794
count_retail,2014-08-31,x,2014-08-08,1180.036
count_retail,2014-08-31,x,2014-08-09,NA
count_retail,2014-08-31,x,2014-08-10,NA
count_retail,2014-08-31,x,2014-08-11,1135.622
count_retail,2014-08-31,x,2014-08-12,838.334
count_retail,2014-08-31,x,2014-08-13,718.113
count_retail,2014-08-31,x,2014-08-14,786.218
count_retail,2014-08-31,x,2014-08-15,909.402
count_retail,2014-08-31,x,2014-08-16,NA
count_retail,2014-08-31,x,2014-08-17,NA
count_retail,2014-08-31,x,2014-08-18,950.195
count_retail,2014-08-31,x,2014-08-19,712.64
count_retail,2014-08-31,x,2014-08-20,850.18
count_retail,2014-08-31,x,2014-08-21,712.255
count_retail,2014-08-31,x,2014-08-22,1165.55
count_retail,2014-08-31,x,2014-08-23,NA
count_retail,2014-08-31,x,2014-08-24,NA
count_retail,2014-08-31,x,2014-08-25,3276.806
count_retail,2014-08-31,x,2014-08-26,1632.849
count_retail,2014-08-31,x,2014-08-27,1718.701
count_retail,2014-08-31,x,2014-08-28,2836.157
count_retail,2014-08-31,x,2014-08-29,3639.271
count_retail,2014-07-31,fct,2014-07-01,1572.993440748684
count_retail,2014-07-31,fct,2014-07-02,1509.6374282764973
count_retail,2014-07-31,fct,2014-07-03,1516.6091465437496
count_retail,2014-07-31,fct,2014-07-04,1891.9288250530547
count_retail,2014-07-31,fct,2014-07-05,NA
count_retail,2014-07-31,fct,2014-07-06,NA
count_retail,2014-07-31,fct,2014-07-07,1930.3582879032424
count_retail,2014-07-31,fct,2014-07-08,1567.2993450074837
count_retail,2014-07-31,fct,2014-07-09,1499.086425807307
count_retail,2014-07-31,fct,2014-07-10,1501.485647484315
count_retail,2014-07-31,fct,2014-07-11,1872.587391884624
count_retail,2014-07-31,fct,2014-07-12,NA
count_retail,2014-07-31,fct,2014-07-13,NA
count_retail,2014-07-31,fct,2014-07-14,1900.996116524324
count_retail,2014-07-31,fct,2014-07-15,1535.5744975156163
count_retail,2014-07-31,fct,2014-07-16,1465.503464733591
count_retail,2014-07-31,fct,2014-07-17,1466.5392692855012
count_retail,2014-07-31,fct,2014-07-18,1836.7509444150605
count_retail,2014-07-31,fct,2014-07-19,NA
count_retail,2014-07-31,fct,2014-07-20,NA
count_retail,2014-07-31,fct,2014-07-21,1864.9742230738968
count_retail,2014-07-31,fct,2014-07-22,1500.165137942645
count_retail,2014-07-31,fct,2014-07-23,1430.955521544618
count_retail,2014-07-31,fct,2014-07-24,1433.0457527222773
count_retail,2014-07-31,fct,2014-07-25,1804.449573043473
count_retail,2014-07-31,fct,2014-07-26,NA
count_retail,2014-07-31,fct,2014-07-27,NA
count_retail,2014-07-31,fct,2014-07-28,1836.5644628535795
count_retail,2014-07-31,fct,2014-07-29,1473.010359635317
count_retail,2014-07-31,fct,2014-07-30,1404.9759998985123
count_retail,2014-07-31,fct,2014-07-31,1408.1369617099633
count_retail,2014-07-31,x,2014-07-01,3190.783
count_retail,2014-07-31,x,2014-07-02,1525.991
count_retail,2014-07-31,x,2014-07-03,1353.324
count_retail,2014-07-31,x,2014-07-04,1410.705
count_retail,2014-07-31,x,2014-07-05,NA
count_retail,2014-07-31,x,2014-07-06,NA
count_retail,2014-07-31,x,2014-07-07,1606.382
count_retail,2014-07-31,x,2014-07-08,1044.644
count_retail,2014-07-31,x,2014-07-09,958.731
count_retail,2014-07-31,x,2014-07-10,1078.27
count_retail,2014-07-31,x,2014-07-11,1016.185
count_retail,2014-07-31,x,2014-07-12,NA
count_retail,2014-07-31,x,2014-07-13,NA
count_retail,2014-07-31,x,2014-07-14,1103.128
count_retail,2014-07-31,x,2014-07-15,988.061
count_retail,2014-07-31,x,2014-07-16,782.096
count_retail,2014-07-31,x,2014-07-17,719.392
count_retail,2014-07-31,x,2014-07-18,963.074
count_retail,2014-07-31,x,2014-07-19,NA
count_retail,2014-07-31,x,2014-07-20,NA
count_retail,2014-07-31,x,2014-07-21,1068.381
count_retail,2014-07-31,x,2014-07-22,825.225
count_retail,2014-07-31,x,2014-07-23,840.872
count_retail,2014-07-31,x,2014-07-24,1159.759
count_retail,2014-07-31,x,2014-07-25,3605.796
count_retail,2014-07-31,x,2014-07-26,NA
count_retail,2014-07-31,x,2014-07-27,NA
count_retail,2014-07-31,x,2014-07-28,2952.484
count_retail,2014-07-31,x,2014-07-29,1808.948
count_retail,2014-07-31,x,2014-07-30,2615.97
count_retail,2014-07-31,x,2014-07-31,3717.092
count_retail,2014-06-30,fct,2014-06-01,NA
count_retail,2014-06-30,fct,2014-06-02,1910.254272209968
count_retail,2014-06-30,fct,2014-06-03,1554.3393694760146
count_retail,2014-06-30,fct,2014-06-04,1483.535027432336
count_retail,2014-06-30,fct,2014-06-05,1490.2622125052844
count_retail,2014-06-30,fct,2014-06-06,1861.0759621850068
count_retail,2014-06-30,fct,2014-06-07,NA
count_retail,2014-06-30,fct,2014-06-08,NA
count_retail,2014-06-30,fct,2014-06-09,NA
count_retail,2014-06-30,fct,2014-06-10,1536.4467711790612
count_retail,2014-06-30,fct,2014-06-11,1467.7291514318385
count_retail,2014-06-30,fct,2014-06-12,1476.6300619542442
count_retail,2014-06-30,fct,2014-06-13,1849.647775860343
count_retail,2014-06-30,fct,2014-06-14,NA
count_retail,2014-06-30,fct,2014-06-15,NA
count_retail,2014-06-30,fct,2014-06-16,1885.250152783112
count_retail,2014-06-30,fct,2014-06-17,1533.0913663664
count_retail,2014-06-30,fct,2014-06-18,1465.9873204384573
count_retail,2014-06-30,fct,2014-06-19,1476.2757269189694
count_retail,2014-06-30,fct,2014-06-20,1850.436503612495
count_retail,2014-06-30,fct,2014-06-21,NA
count_retail,2014-06-30,fct,2014-06-22,NA
count_retail,2014-06-30,fct,2014-06-23,1887.9429905432128
count_retail,2014-06-30,fct,2014-06-24,1535.930775089488
count_retail,2014-06-30,fct,2014-06-25,1468.7570074622968
count_retail,2014-06-30,fct,2014-06-26,1478.784710169385
count_retail,2014-06-30,fct,2014-06-27,1852.5232444846583
count_retail,2014-06-30,fct,2014-06-28,NA
count_retail,2014-06-30,fct,2014-06-29,NA
count_retail,2014-06-30,fct,2014-06-30,1888.1219582682543
count_retail,2014-06-30,x,2014-06-01,NA
count_retail,2014-06-30,x,2014-06-02,3333.435
count_retail,2014-06-30,x,2014-06-03,1523.484
count_retail,2014-06-30,x,2014-06-04,1290.713
count_retail,2014-06-30,x,2014-06-05,1152.9
count_retail,2014-06-30,x,2014-06-06,1348.984
count_retail,2014-06-30,x,2014-06-07,NA
count_retail,2014-06-30,x,2014-06-08,NA
count_retail,2014-06-30,x,2014-06-09,NA
count_retail,2014-06-30,x,2014-06-10,1693.124
count_retail,2014-06-30,x,2014-06-11,1003.751
count_retail,2014-06-30,x,2014-06-12,863.403
count_retail,2014-06-30,x,2014-06-13,1044.29
count_retail,2014-06-30,x,2014-06-14,NA
count_retail,2014-06-30,x,2014-06-15,NA
count_retail,2014-06-30,x,2014-06-16,1152.957
count_retail,2014-06-30,x,2014-06-17,804.48
count_retail,2014-06-30,x,2014-06-18,804.832
count_retail,2014-06-30,x,2014-06-19,649.223
count_retail,2014-06-30,x,2014-06-20,1033.372
count_retail,2014-06-30,x,2014-06-21,NA
count_retail,2014-06-30,x,2014-06-22,NA
count_retail,2014-06-30,x,2014-06-23,1084.629
count_retail,2014-06-30,x,2014-06-24,1220.729
count_retail,2014-06-30,x,2014-06-25,3130.183
count_retail,2014-06-30,x,2014-06-26,1886.636
count_retail,2014-06-30,x,2014-06-27,3511.543
count_retail,2014-06-30,x,2014-06-28,NA
count_retail,2014-06-30,x,2014-06-29,NA
count_retail,2014-06-30,x,2014-06-30,4858.858
count_retail,2014-05-31,fct,2014-05-01,NA
count_retail,2014-05-31,fct,2014-05-02,1917.4666225889146
count_retail,2014-05-31,fct,2014-05-03,NA
count_retail,2014-05-31,fct,2014-05-04,NA
count_retail,2014-05-31,fct,2014-05-05,1977.8734732204439
count_retail,2014-05-31,fct,2014-05-06,1631.7471170417016
count_retail,2014-05-31,fct,2014-05-07,1566.6060983236002
count_retail,2014-05-31,fct,2014-05-08,1584.072099691959
count_retail,2014-05-31,fct,2014-05-09,1949.4353520777145
count_retail,2014-05-31,fct,2014-05-10,NA
count_retail,2014-05-31,fct,2014-05-11,NA
count_retail,2014-05-31,fct,2014-05-12,2002.4900091695172
count_retail,2014-05-31,fct,2014-05-13,1652.190288997031
count_retail,2014-05-31,fct,2014-05-14,1582.1047321195474
count_retail,2014-05-31,fct,2014-05-15,1593.943678595062
count_retail,2014-05-31,fct,2014-05-16,1953.1065007779719
count_retail,2014-05-31,fct,2014-05-17,NA
count_retail,2014-05-31,fct,2014-05-18,NA
count_retail,2014-05-31,fct,2014-05-19,1985.458662708991
count_retail,2014-05-31,fct,2014-05-20,1628.062198433271
count_retail,2014-05-31,fct,2014-05-21,1551.0493804013227
count_retail,2014-05-31,fct,2014-05-22,1556.2912033109117
count_retail,2014-05-31,fct,2014-05-23,1909.341760667684
count_retail,2014-05-31,fct,2014-05-24,NA
count_retail,2014-05-31,fct,2014-05-25,NA
count_retail,2014-05-31,fct,2014-05-26,1927.6382825273656
count_retail,2014-05-31,fct,2014-05-27,1567.3568364697658
count_retail,2014-05-31,fct,2014-05-28,1488.4929132025625
count_retail,2014-05-31,fct,2014-05-29,NA
count_retail,2014-05-31,fct,2014-05-30,1846.3331309262899
count_retail,2014-05-31,x,2014-05-01,NA
count_retail,2014-05-31,x,2014-05-02,3690.695
count_retail,2014-05-31,x,2014-05-03,NA
count_retail,2014-05-31,x,2014-05-04,NA
count_retail,2014-05-31,x,2014-05-05,2251.895
count_retail,2014-05-31,x,2014-05-06,1258.73
count_retail,2014-05-31,x,2014-05-07,1143.429
count_retail,2014-05-31,x,2014-05-08,1059.087
count_retail,2014-05-31,x,2014-05-09,1246.506
count_retail,2014-05-31,x,2014-05-10,NA
count_retail,2014-05-31,x,2014-05-11,NA
count_retail,2014-05-31,x,2014-05-12,1232.859
count_retail,2014-05-31,x,2014-05-13,850.509
count_retail,2014-05-31,x,2014-05-14,819.551
count_retail,2014-05-31,x,2014-05-15,933.414
count_retail,2014-05-31,x,2014-05-16,940.72
count_retail,2014-05-31,x,2014-05-17,NA
count_retail,2014-05-31,x,2014-05-18,NA
count_retail,2014-05-31,x,2014-05-19,976.052
count_retail,2014-05-31,x,2014-05-20,896.491
count_retail,2014-05-31,x,2014-05-21,726.901
count_retail,2014-05-31,x,2014-05-22,851.641
count_retail,2014-05-31,x,2014-05-23,2678.256
count_retail,2014-05-31,x,2014-05-24,NA
count_retail,2014-05-31,x,2014-05-25,NA
count_retail,2014-05-31,x,2014-05-26,2535.043
count_retail,2014-05-31,x,2014-05-27,1906.954
count_retail,2014-05-31,x,2014-05-28,3026.065
count_retail,2014-05-31,x,2014-05-29,NA
count_retail,2014-05-31,x,2014-05-30,4729.783
count_retail,2014-04-30,fct,2014-04-01,1614.8224258346345
count_retail,2014-04-30,fct,2014-04-02,1553.3562322083205
count_retail,2014-04-30,fct,2014-04-03,1578.6448922611994
count_retail,2014-04-30,fct,2014-04-04,1942.9527499633825
count_retail,2014-04-30,fct,2014-04-05,NA
count_retail,2014-04-30,fct,2014-04-06,NA
count_retail,2014-04-30,fct,2014-04-07,2004.5006447476148
count_retail,2014-04-30,fct,2014-04-08,1653.1123045862464
count_retail,2014-04-30,fct,2014-04-09,1584.9057424287366
count_retail,2014-04-30,fct,2014-04-10,1602.6262197448896
count_retail,2014-04-30,fct,2014-04-11,1958.7111873447843
count_retail,2014-04-30,fct,2014-04-12,NA
count_retail,2014-04-30,fct,2014-04-13,NA
count_retail,2014-04-30,fct,2014-04-14,1993.7021220297602
count_retail,2014-04-30,fct,2014-04-15,1633.5749318770163
count_retail,2014-04-30,fct,2014-04-16,1557.0671335428412
count_retail,2014-04-30,fct,2014-04-17,1567.1444145181788
count_retail,2014-04-30,fct,2014-04-18,NA
count_retail,2014-04-30,fct,2014-04-19,NA
count_retail,2014-04-30,fct,2014-04-20,NA
count_retail,2014-04-30,fct,2014-04-21,NA
count_retail,2014-04-30,fct,2014-04-22,1576.1254793735266
count_retail,2014-04-30,fct,2014-04-23,1499.350188846785
count_retail,2014-04-30,fct,2014-04-24,1510.661567248499
count_retail,2014-04-30,fct,2014-04-25,1862.6778423127907
count_retail,2014-04-30,fct,2014-04-26,NA
count_retail,2014-04-30,fct,2014-04-27,NA
count_retail,2014-04-30,fct,2014-04-28,1900.3754889798236
count_retail,2014-04-30,fct,2014-04-29,1546.0791521407853
count_retail,2014-04-30,fct,2014-04-30,1477.6778917375482
count_retail,2014-04-30,x,2014-04-01,2798.775
count_retail,2014-04-30,x,2014-04-02,1509.648
count_retail,2014-04-30,x,2014-04-03,1194.698
count_retail,2014-04-30,x,2014-04-04,1422.369
