series,period,id,time,value
count_inter,2014-05-31,fct,2014-05-06,74.23172922128686
count_inter,2014-05-31,fct,2014-05-07,66.23693992598504
count_inter,2014-05-31,fct,2014-05-08,70.9808343336651
count_inter,2014-05-31,fct,2014-05-09,74.82765876382646
count_inter,2014-05-31,fct,2014-05-10,NA
count_inter,2014-05-31,fct,2014-05-11,NA
count_inter,2014-05-31,fct,2014-05-12,73.67068559882011
count_inter,2014-05-31,fct,2014-05-13,72.7963906226976
count_inter,2014-05-31,fct,2014-05-14,67.53453569953865
count_inter,2014-05-31,fct,2014-05-15,69.65871906122932
count_inter,2014-05-31,fct,2014-05-16,74.3695593073086
count_inter,2014-05-31,fct,2014-05-17,NA
count_inter,2014-05-31,fct,2014-05-18,NA
count_inter,2014-05-31,fct,2014-05-19,72.269623268611
count_inter,2014-05-31,fct,2014-05-20,66.78447991465417
count_inter,2014-05-31,fct,2014-05-21,64.60029278345928
count_inter,2014-05-31,fct,2014-05-22,71.99396169920252
count_inter,2014-05-31,fct,2014-05-23,70.97295443866057
count_inter,2014-05-31,fct,2014-05-24,NA
count_inter,2014-05-31,fct,2014-05-25,NA
count_inter,2014-05-31,fct,2014-05-26,71.04443922689889
count_inter,2014-05-31,fct,2014-05-27,72.53060462838593
count_inter,2014-05-31,fct,2014-05-28,78.12839944257587
count_inter,2014-05-31,fct,2014-05-29,NA
count_inter,2014-05-31,fct,2014-05-30,73.91912495466822
count_inter,2014-05-31,x,2014-05-01,NA
count_inter,2014-05-31,x,2014-05-02,71.759
count_inter,2014-05-31,x,2014-05-03,NA
count_inter,2014-05-31,x,2014-05-04,NA
count_inter,2014-05-31,x,2014-05-05,75.472
count_inter,2014-05-31,x,2014-05-06,75.624
count_inter,2014-05-31,x,2014-05-07,77.453
count_inter,2014-05-31,x,2014-05-08,60.726
count_inter,2014-05-31,x,2014-05-09,63.58
count_inter,2014-05-31,x,2014-05-10,NA
count_inter,2014-05-31,x,2014-05-11,NA
count_inter,2014-05-31,x,2014-05-12,71.798
count_inter,2014-05-31,x,2014-05-13,64.955
count_inter,2014-05-31,x,2014-05-14,57.931
count_inter,2014-05-31,x,2014-05-15,66.654
count_inter,2014-05-31,x,2014-05-16,67.394
count_inter,2014-05-31,x,2014-05-17,NA
count_inter,2014-05-31,x,2014-05-18,NA
count_inter,2014-05-31,x,2014-05-19,69.676
count_inter,2014-05-31,x,2014-05-20,80.254
count_inter,2014-05-31,x,2014-05-21,73.399
count_inter,2014-05-31,x,2014-05-22,65.766
count_inter,2014-05-31,x,2014-05-23,74.898
count_inter,2014-05-31,x,2014-05-24,NA
count_inter,2014-05-31,x,2014-05-25,NA
count_inter,2014-05-31,x,2014-05-26,66.153
count_inter,2014-05-31,x,2014-05-27,68.765
count_inter,2014-05-31,x,2014-05-28,70.941
count_inter,2014-05-31,x,2014-05-29,NA
count_inter,2014-05-31,x,2014-05-30,72.315
count_inter,2014-04-30,fct,2014-04-01,67.58623081644753
count_inter,2014-04-30,fct,2014-04-02,68.95143683571148
count_inter,2014-04-30,fct,2014-04-03,69.5838409089903
count_inter,2014-04-30,fct,2014-04-04,72.20863920642444
count_inter,2014-04-30,fct,2014-04-05,NA
count_inter,2014-04-30,fct,2014-04-06,NA
count_inter,2014-04-30,fct,2014-04-07,64.48784948084332
count_inter,2014-04-30,fct,2014-04-08,61.02456064374299
count_inter,2014-04-30,fct,2014-04-09,62.13903749694294
count_inter,2014-04-30,fct,2014-04-10,63.368531566464384
count_inter,2014-04-30,fct,2014-04-11,69.99355173585388
count_inter,2014-04-30,fct,2014-04-12,NA
count_inter,2014-04-30,fct,2014-04-13,NA
count_inter,2014-04-30,fct,2014-04-14,73.41438091175489
count_inter,2014-04-30,fct,2014-04-15,66.22055443989098
count_inter,2014-04-30,fct,2014-04-16,67.24050399047279
count_inter,2014-04-30,fct,2014-04-17,79.74981461172787
count_inter,2014-04-30,fct,2014-04-18,NA
count_inter,2014-04-30,fct,2014-04-19,NA
count_inter,2014-04-30,fct,2014-04-20,NA
count_inter,2014-04-30,fct,2014-04-21,NA
count_inter,2014-04-30,fct,2014-04-22,70.7333109285741
count_inter,2014-04-30,fct,2014-04-23,72.88831426487698
count_inter,2014-04-30,fct,2014-04-24,71.60123119911663
count_inter,2014-04-30,fct,2014-04-25,81.43883861821266
count_inter,2014-04-30,fct,2014-04-26,NA
count_inter,2014-04-30,fct,2014-04-27,NA
count_inter,2014-04-30,fct,2014-04-28,85.15999500247308
count_inter,2014-04-30,fct,2014-04-29,79.68637961103076
count_inter,2014-04-30,fct,2014-04-30,78.15580975487953
count_inter,2014-04-30,x,2014-04-01,70.371
count_inter,2014-04-30,x,2014-04-02,63.449
count_inter,2014-04-30,x,2014-04-03,76.835
count_inter,2014-04-30,x,2014-04-04,74.41
count_inter,2014-04-30,x,2014-04-05,NA
count_inter,2014-04-30,x,2014-04-06,NA
count_inter,2014-04-30,x,2014-04-07,74.437
count_inter,2014-04-30,x,2014-04-08,67.211
count_inter,2014-04-30,x,2014-04-09,69.081
count_inter,2014-04-30,x,2014-04-10,76.972
count_inter,2014-04-30,x,2014-04-11,75.096
count_inter,2014-04-30,x,2014-04-12,NA
count_inter,2014-04-30,x,2014-04-13,NA
count_inter,2014-04-30,x,2014-04-14,66.942
count_inter,2014-04-30,x,2014-04-15,66.277
count_inter,2014-04-30,x,2014-04-16,75.398
count_inter,2014-04-30,x,2014-04-17,77.456
count_inter,2014-04-30,x,2014-04-18,NA
count_inter,2014-04-30,x,2014-04-19,NA
count_inter,2014-04-30,x,2014-04-20,NA
count_inter,2014-04-30,x,2014-04-21,NA
count_inter,2014-04-30,x,2014-04-22,91.18
count_inter,2014-04-30,x,2014-04-23,63.792
count_inter,2014-04-30,x,2014-04-24,62.398
count_inter,2014-04-30,x,2014-04-25,78.325
count_inter,2014-04-30,x,2014-04-26,NA
count_inter,2014-04-30,x,2014-04-27,NA
count_inter,2014-04-30,x,2014-04-28,73.017
count_inter,2014-04-30,x,2014-04-29,73.253
count_inter,2014-04-30,x,2014-04-30,67.44
count_inter,2014-03-31,fct,2014-03-01,NA
count_inter,2014-03-31,fct,2014-03-02,NA
count_inter,2014-03-31,fct,2014-03-03,81.78472020622007
count_inter,2014-03-31,fct,2014-03-04,72.1793010670169
count_inter,2014-03-31,fct,2014-03-05,74.7882200096536
count_inter,2014-03-31,fct,2014-03-06,70.0903684227328
count_inter,2014-03-31,fct,2014-03-07,71.80931088503318
count_inter,2014-03-31,fct,2014-03-08,NA
count_inter,2014-03-31,fct,2014-03-09,NA
count_inter,2014-03-31,fct,2014-03-10,77.00082233110027
count_inter,2014-03-31,fct,2014-03-11,68.5160769754282
count_inter,2014-03-31,fct,2014-03-12,69.05343118538886
count_inter,2014-03-31,fct,2014-03-13,72.46789207003633
count_inter,2014-03-31,fct,2014-03-14,78.24715888311115
count_inter,2014-03-31,fct,2014-03-15,NA
count_inter,2014-03-31,fct,2014-03-16,NA
count_inter,2014-03-31,fct,2014-03-17,74.76416385973484
count_inter,2014-03-31,fct,2014-03-18,66.21566507048352
count_inter,2014-03-31,fct,2014-03-19,67.24261813813403
count_inter,2014-03-31,fct,2014-03-20,68.3360885295438
count_inter,2014-03-31,fct,2014-03-21,76.6895412232732
count_inter,2014-03-31,fct,2014-03-22,NA
count_inter,2014-03-31,fct,2014-03-23,NA
count_inter,2014-03-31,fct,2014-03-24,79.00709604019801
count_inter,2014-03-31,fct,2014-03-25,72.97521619007459
count_inter,2014-03-31,fct,2014-03-26,69.33742742470292
count_inter,2014-03-31,fct,2014-03-27,76.18242559479823
count_inter,2014-03-31,fct,2014-03-28,83.2701335875243
count_inter,2014-03-31,fct,2014-03-29,NA
count_inter,2014-03-31,fct,2014-03-30,NA
count_inter,2014-03-31,fct,2014-03-31,83.72574649195667
count_inter,2014-03-31,x,2014-03-01,NA
count_inter,2014-03-31,x,2014-03-02,NA
count_inter,2014-03-31,x,2014-03-03,86.344
count_inter,2014-03-31,x,2014-03-04,76.823
count_inter,2014-03-31,x,2014-03-05,73.082
count_inter,2014-03-31,x,2014-03-06,77.468
count_inter,2014-03-31,x,2014-03-07,68.722
count_inter,2014-03-31,x,2014-03-08,NA
count_inter,2014-03-31,x,2014-03-09,NA
count_inter,2014-03-31,x,2014-03-10,75.055
count_inter,2014-03-31,x,2014-03-11,74.906
count_inter,2014-03-31,x,2014-03-12,64.955
count_inter,2014-03-31,x,2014-03-13,62.956
count_inter,2014-03-31,x,2014-03-14,65.454
count_inter,2014-03-31,x,2014-03-15,NA
count_inter,2014-03-31,x,2014-03-16,NA
count_inter,2014-03-31,x,2014-03-17,72.927
count_inter,2014-03-31,x,2014-03-18,74.035
count_inter,2014-03-31,x,2014-03-19,77.641
count_inter,2014-03-31,x,2014-03-20,64.275
count_inter,2014-03-31,x,2014-03-21,69.514
count_inter,2014-03-31,x,2014-03-22,NA
count_inter,2014-03-31,x,2014-03-23,NA
count_inter,2014-03-31,x,2014-03-24,62.466
count_inter,2014-03-31,x,2014-03-25,67.109
count_inter,2014-03-31,x,2014-03-26,74.987
count_inter,2014-03-31,x,2014-03-27,73.111
count_inter,2014-03-31,x,2014-03-28,75.287
count_inter,2014-03-31,x,2014-03-29,NA
count_inter,2014-03-31,x,2014-03-30,NA
count_inter,2014-03-31,x,2014-03-31,79.61
count_inter,2014-02-28,fct,2014-02-01,NA
count_inter,2014-02-28,fct,2014-02-02,NA
count_inter,2014-02-28,fct,2014-02-03,80.69410158008178
count_inter,2014-02-28,fct,2014-02-04,71.90912923440015
count_inter,2014-02-28,fct,2014-02-05,74.42000640782119
count_inter,2014-02-28,fct,2014-02-06,72.29079136036836
count_inter,2014-02-28,fct,2014-02-07,73.86705512528223
count_inter,2014-02-28,fct,2014-02-08,NA
count_inter,2014-02-28,fct,2014-02-09,NA
count_inter,2014-02-28,fct,2014-02-10,73.09303943606204
count_inter,2014-02-28,fct,2014-02-11,66.22624676496427
count_inter,2014-02-28,fct,2014-02-12,67.25997064089212
count_inter,2014-02-28,fct,2014-02-13,74.74012354818936
count_inter,2014-02-28,fct,2014-02-14,81.6555090213346
count_inter,2014-02-28,fct,2014-02-15,NA
count_inter,2014-02-28,fct,2014-02-16,NA
count_inter,2014-02-28,fct,2014-02-17,73.219341020416
count_inter,2014-02-28,fct,2014-02-18,67.75017219726139
count_inter,2014-02-28,fct,2014-02-19,68.83150355790099
count_inter,2014-02-28,fct,2014-02-20,74.60872958794315
count_inter,2014-02-28,fct,2014-02-21,84.87507530438835
count_inter,2014-02-28,fct,2014-02-22,NA
count_inter,2014-02-28,fct,2014-02-23,NA
count_inter,2014-02-28,fct,2014-02-24,83.14194655056527
count_inter,2014-02-28,fct,2014-02-25,77.97925395541859
count_inter,2014-02-28,fct,2014-02-26,75.29355322566451
count_inter,2014-02-28,fct,2014-02-27,85.59324383628504
count_inter,2014-02-28,fct,2014-02-28,93.03406614108974
count_inter,2014-02-28,x,2014-02-01,NA
count_inter,2014-02-28,x,2014-02-02,NA
count_inter,2014-02-28,x,2014-02-03,85.259
count_inter,2014-02-28,x,2014-02-04,77.706
count_inter,2014-02-28,x,2014-02-05,74.389
count_inter,2014-02-28,x,2014-02-06,73.153
count_inter,2014-02-28,x,2014-02-07,77.51
count_inter,2014-02-28,x,2014-02-08,NA
count_inter,2014-02-28,x,2014-02-09,NA
count_inter,2014-02-28,x,2014-02-10,79.446
count_inter,2014-02-28,x,2014-02-11,74.966
count_inter,2014-02-28,x,2014-02-12,71.778
count_inter,2014-02-28,x,2014-02-13,67.548
count_inter,2014-02-28,x,2014-02-14,72.601
count_inter,2014-02-28,x,2014-02-15,NA
count_inter,2014-02-28,x,2014-02-16,NA
count_inter,2014-02-28,x,2014-02-17,80.654
count_inter,2014-02-28,x,2014-02-18,69.431
count_inter,2014-02-28,x,2014-02-19,69.25
count_inter,2014-02-28,x,2014-02-20,62.169
count_inter,2014-02-28,x,2014-02-21,65.568
count_inter,2014-02-28,x,2014-02-22,NA
count_inter,2014-02-28,x,2014-02-23,NA
count_inter,2014-02-28,x,2014-02-24,70.056
count_inter,2014-02-28,x,2014-02-25,69.499
count_inter,2014-02-28,x,2014-02-26,64.763
count_inter,2014-02-28,x,2014-02-27,65.907
count_inter,2014-02-28,x,2014-02-28,72.627
count_inter,2014-01-31,fct,2014-01-01,NA
count_inter,2014-01-31,fct,2014-01-02,NA
count_inter,2014-01-31,fct,2014-01-03,72.33466332032648
count_inter,2014-01-31,fct,2014-01-04,NA
count_inter,2014-01-31,fct,2014-01-05,NA
count_inter,2014-01-31,fct,2014-01-06,69.85168764593455
count_inter,2014-01-31,fct,2014-01-07,56.95956551154522
count_inter,2014-01-31,fct,2014-01-08,59.46363574968281
count_inter,2014-01-31,fct,2014-01-09,60.1388451188992
count_inter,2014-01-31,fct,2014-01-10,72.97859091913642
count_inter,2014-01-31,fct,2014-01-11,NA
count_inter,2014-01-31,fct,2014-01-12,NA
count_inter,2014-01-31,fct,2014-01-13,76.73238797694098
count_inter,2014-01-31,fct,2014-01-14,63.03136105870227
count_inter,2014-01-31,fct,2014-01-15,67.48885648147362
count_inter,2014-01-31,fct,2014-01-16,66.38907213868339
count_inter,2014-01-31,fct,2014-01-17,78.00871826051957
count_inter,2014-01-31,fct,2014-01-18,NA
count_inter,2014-01-31,fct,2014-01-19,NA
count_inter,2014-01-31,fct,2014-01-20,77.39111906571969
count_inter,2014-01-31,fct,2014-01-21,63.69088601833165
count_inter,2014-01-31,fct,2014-01-22,68.9252961818548
count_inter,2014-01-31,fct,2014-01-23,71.08169988482686
count_inter,2014-01-31,fct,2014-01-24,85.83466448882938
count_inter,2014-01-31,fct,2014-01-25,NA
count_inter,2014-01-31,fct,2014-01-26,NA
count_inter,2014-01-31,fct,2014-01-27,86.29212567506158
count_inter,2014-01-31,fct,2014-01-28,69.23990874856666
count_inter,2014-01-31,fct,2014-01-29,71.813826881587
count_inter,2014-01-31,fct,2014-01-30,68.23334519552898
count_inter,2014-01-31,fct,2014-01-31,80.45690658730754
count_inter,2014-01-31,x,2014-01-01,NA
count_inter,2014-01-31,x,2014-01-02,NA
count_inter,2014-01-31,x,2014-01-03,65.468
count_inter,2014-01-31,x,2014-01-04,NA
count_inter,2014-01-31,x,2014-01-05,NA
count_inter,2014-01-31,x,2014-01-06,55.188
count_inter,2014-01-31,x,2014-01-07,18.105
count_inter,2014-01-31,x,2014-01-08,65.268
count_inter,2014-01-31,x,2014-01-09,63.874
count_inter,2014-01-31,x,2014-01-10,71.453
count_inter,2014-01-31,x,2014-01-11,NA
count_inter,2014-01-31,x,2014-01-12,NA
count_inter,2014-01-31,x,2014-01-13,77.376
count_inter,2014-01-31,x,2014-01-14,75.495
count_inter,2014-01-31,x,2014-01-15,74.094
count_inter,2014-01-31,x,2014-01-16,75.254
count_inter,2014-01-31,x,2014-01-17,73.104
count_inter,2014-01-31,x,2014-01-18,NA
count_inter,2014-01-31,x,2014-01-19,NA
count_inter,2014-01-31,x,2014-01-20,81.677
count_inter,2014-01-31,x,2014-01-21,88.575
count_inter,2014-01-31,x,2014-01-22,76.549
count_inter,2014-01-31,x,2014-01-23,66.321
count_inter,2014-01-31,x,2014-01-24,76.099
count_inter,2014-01-31,x,2014-01-25,NA
count_inter,2014-01-31,x,2014-01-26,NA
count_inter,2014-01-31,x,2014-01-27,78.453
count_inter,2014-01-31,x,2014-01-28,81.652
count_inter,2014-01-31,x,2014-01-29,92.766
count_inter,2014-01-31,x,2014-01-30,97.073
count_inter,2014-01-31,x,2014-01-31,97.992
count_retail,2014-12-31,fct,2014-12-01,3680.9039882170136
count_retail,2014-12-31,fct,2014-12-02,2350.6098455836045
count_retail,2014-12-31,fct,2014-12-03,1977.7851779043708
count_retail,2014-12-31,fct,2014-12-04,1721.601198194774
count_retail,2014-12-31,fct,2014-12-05,2141.2082892847275
count_retail,2014-12-31,fct,2014-12-06,NA
count_retail,2014-12-31,fct,2014-12-07,NA
count_retail,2014-12-31,fct,2014-12-08,1802.718496498389
count_retail,2014-12-31,fct,2014-12-09,1385.9840367487595
count_retail,2014-12-31,fct,2014-12-10,1413.9897475030343
count_retail,2014-12-31,fct,2014-12-11,1158.0958396177953
count_retail,2014-12-31,fct,2014-12-12,1751.21992506728
count_retail,2014-12-31,fct,2014-12-13,NA
count_retail,2014-12-31,fct,2014-12-14,NA
count_retail,2014-12-31,fct,2014-12-15,1698.3356923858246
count_retail,2014-12-31,fct,2014-12-16,1218.2172767297816
count_retail,2014-12-31,fct,2014-12-17,994.0424192645428
count_retail,2014-12-31,fct,2014-12-18,1110.1346395634137
count_retail,2014-12-31,fct,2014-12-19,1590.9599488885754
count_retail,2014-12-31,fct,2014-12-20,NA
count_retail,2014-12-31,fct,2014-12-21,NA
count_retail,2014-12-31,fct,2014-12-22,1515.920964454031
count_retail,2014-12-31,fct,2014-12-23,1305.50385066985
count_retail,2014-12-31,fct,2014-12-24,2470.4113794179366
count_retail,2014-12-31,fct,2014-12-25,NA
count_retail,2014-12-31,fct,2014-12-26,NA
count_retail,2014-12-31,fct,2014-12-27,NA
count_retail,2014-12-31,fct,2014-12-28,NA
count_retail,2014-12-31,fct,2014-12-29,2840.6396530796974
count_retail,2014-12-31,fct,2014-12-30,3532.2671435403004
count_retail,2014-12-31,fct,2014-12-31,3907.967607294948
count_retail,2014-12-31,x,2014-12-01,4264.456
count_retail,2014-12-31,x,2014-12-02,1759.312
count_retail,2014-12-31,x,2014-12-03,1511.039
count_retail,2014-12-31,x,2014-12-04,1229.036
count_retail,2014-12-31,x,2014-12-05,1546.668
count_retail,2014-12-31,x,2014-12-06,NA
count_retail,2014-12-31,x,2014-12-07,NA
count_retail,2014-12-31,x,2014-12-08,1501.89
count_retail,2014-12-31,x,2014-12-09,1062.253
count_retail,2014-12-31,x,2014-12-10,1220.953
count_retail,2014-12-31,x,2014-12-11,955.889
count_retail,2014-12-31,x,2014-12-12,1293.236
count_retail,2014-12-31,x,2014-12-13,NA
count_retail,2014-12-31,x,2014-12-14,NA
count_retail,2014-12-31,x,2014-12-15,1868.518
count_retail,2014-12-31,x,2014-12-16,1201.582
count_retail,2014-12-31,x,2014-12-17,1204.751
count_retail,2014-12-31,x,2014-12-18,1472.749
count_retail,2014-12-31,x,2014-12-19,2293.742
count_retail,2014-12-31,x,2014-12-20,NA
count_retail,2014-12-31,x,2014-12-21,NA
count_retail,2014-12-31,x,2014-12-22,2587.236
count_retail,2014-12-31,x,2014-12-23,2319.769
count_retail,2014-12-31,x,2014-12-24,3020.707
count_retail,2014-12-31,x,2014-12-25,NA
count_retail,2014-12-31,x,2014-12-26,NA
count_retail,2014-12-31,x,2014-12-27,NA
count_retail,2014-12-31,x,2014-12-28,NA
count_retail,2014-12-31,x,2014-12-29,4116.982
count_retail,2014-12-31,x,2014-12-30,3451.082
count_retail,2014-12-31,x,2014-12-31,3580.428
count_retail,2014-11-30,fct,2014-10-29,2308.59091892196
count_retail,2014-11-30,fct,2014-10-30,3373.809831127971
count_retail,2014-11-30,fct,2014-10-31,2787.8906423113076
count_retail,2014-11-30,fct,2014-11-01,NA
count_retail,2014-11-30,fct,2014-11-02,NA
count_retail,2014-11-30,fct,2014-11-03,2090.8798287739173
count_retail,2014-11-30,fct,2014-11-04,1421.09233443005
count_retail,2014-11-30,fct,2014-11-05,1147.4759994929977
count_retail,2014-11-30,fct,2014-11-06,858.93809909482
count_retail,2014-11-30,fct,2014-11-07,1367.577113976981
count_retail,2014-11-30,fct,2014-11-08,NA
count_retail,2014-11-30,fct,2014-11-09,NA
count_retail,2014-11-30,fct,2014-11-10,1582.094808519993
count_retail,2014-11-30,fct,2014-11-11,734.0574893390057
count_retail,2014-11-30,fct,2014-11-12,717.3839823315717
count_retail,2014-11-30,fct,2014-11-13,569.6254124754271
count_retail,2014-11-30,fct,2014-11-14,1084.766319123738
count_retail,2014-11-30,fct,2014-11-15,NA
count_retail,2014-11-30,fct,2014-11-16,NA
count_retail,2014-11-30,fct,2014-11-17,1223.6224303873023
count_retail,2014-11-30,fct,2014-11-18,787.3445615185957
count_retail,2014-11-30,fct,2014-11-19,684.6200417454165
count_retail,2014-11-30,fct,2014-11-20,762.6933834297645
count_retail,2014-11-30,fct,2014-11-21,1109.2432128830073
count_retail,2014-11-30,fct,2014-11-22,NA
count_retail,2014-11-30,fct,2014-11-23,NA
count_retail,2014-11-30,fct,2014-11-24,2260.336576742927
count_retail,2014-11-30,fct,2014-11-25,3289.102078489502
count_retail,2014-11-30,fct,2014-11-26,2173.247556747819
count_retail,2014-11-30,fct,2014-11-27,2420.872136721394
count_retail,2014-11-30,fct,2014-11-28,3305.949674121892
count_retail,2014-11-30,x,2014-10-29,1946.467
count_retail,2014-11-30,x,2014-10-30,2632.466
count_retail,2014-11-30,x,2014-10-31,3542.181
count_retail,2014-11-30,x,2014-11-01,NA
count_retail,2014-11-30,x,2014-11-02,NA
count_retail,2014-11-30,x,2014-11-03,3172.868
count_retail,2014-11-30,x,2014-11-04,1330.364
count_retail,2014-11-30,x,2014-11-05,1301.668
count_retail,2014-11-30,x,2014-11-06,1025.282
count_retail,2014-11-30,x,2014-11-07,1252.305
count_retail,2014-11-30,x,2014-11-08,NA
count_retail,2014-11-30,x,2014-11-09,NA
count_retail,2014-11-30,x,2014-11-10,1488.805
count_retail,2014-11-30,x,2014-11-11,906.243
count_retail,2014-11-30,x,2014-11-12,830.408
count_retail,2014-11-30,x,2014-11-13,764.466
count_retail,2014-11-30,x,2014-11-14,1086.292
count_retail,2014-11-30,x,2014-11-15,NA
count_retail,2014-11-30,x,2014-11-16,NA
count_retail,2014-11-30,x,2014-11-17,1150.053
count_retail,2014-11-30,x,2014-11-18,809.334
count_retail,2014-11-30,x,2014-11-19,758.001
count_retail,2014-11-30,x,2014-11-20,870.781
count_retail,2014-11-30,x,2014-11-21,997.236
count_retail,2014-11-30,x,2014-11-22,NA
count_retail,2014-11-30,x,2014-11-23,NA
count_retail,2014-11-30,x,2014-11-24,1530.145
count_retail,2014-11-30,x,2014-11-25,3072.811
count_retail,2014-11-30,x,2014-11-26,1987.773
count_retail,2014-11-30,x,2014-11-27,2662.937
count_retail,2014-11-30,x,2014-11-28,4782.152
count_retail,2014-10-31,fct,2014-10-01,2718.8186907155205
count_retail,2014-10-31,fct,2014-10-02,2115.3238237388487
count_retail,2014-10-31,fct,2014-10-03,2198.1008855936407
count_retail,2014-10-31,fct,2014-10-04,NA
count_retail,2014-10-31,fct,2014-10-05,NA
count_retail,2014-10-31,fct,2014-10-06,1666.5378879574603
count_retail,2014-10-31,fct,2014-10-07,1018.0310882040753
count_retail,2014-10-31,fct,2014-10-08,734.0764495864581
count_retail,2014-10-31,fct,2014-10-09,783.6552230151572
count_retail,2014-10-31,fct,2014-10-10,1509.9874196988774
count_retail,2014-10-31,fct,2014-10-11,NA
count_retail,2014-10-31,fct,2014-10-12,NA
count_retail,2014-10-31,fct,2014-10-13,1311.0800051347928
count_retail,2014-10-31,fct,2014-10-14,614.3307090645924
count_retail,2014-10-31,fct,2014-10-15,547.4954220300438
count_retail,2014-10-31,fct,2014-10-16,542.5687501577129
