series,period,id,time,value
count_inter,2014-06-30,fct,2014-06-14,NA
count_inter,2014-06-30,fct,2014-06-15,NA
count_inter,2014-06-30,fct,2014-06-16,68.26503614457832
count_inter,2014-06-30,fct,2014-06-17,68.26503614457832
count_inter,2014-06-30,fct,2014-06-18,68.26503614457832
count_inter,2014-06-30,fct,2014-06-19,68.26503614457832
count_inter,2014-06-30,fct,2014-06-20,68.26503614457832
count_inter,2014-06-30,fct,2014-06-21,NA
count_inter,2014-06-30,fct,2014-06-22,NA
count_inter,2014-06-30,fct,2014-06-23,68.26503614457832
count_inter,2014-06-30,fct,2014-06-24,68.26503614457832
count_inter,2014-06-30,fct,2014-06-25,68.26503614457832
count_inter,2014-06-30,fct,2014-06-26,68.26503614457832
count_inter,2014-06-30,fct,2014-06-27,68.26503614457832
count_inter,2014-06-30,fct,2014-06-28,NA
count_inter,2014-06-30,fct,2014-06-29,NA
count_inter,2014-06-30,fct,2014-06-30,NA
count_inter,2014-06-30,x,2014-06-01,NA
count_inter,2014-06-30,x,2014-06-02,71.878
count_inter,2014-06-30,x,2014-06-03,71.51
count_inter,2014-06-30,x,2014-06-04,77.136
count_inter,2014-06-30,x,2014-06-05,73.27
count_inter,2014-06-30,x,2014-06-06,72.268
count_inter,2014-06-30,x,2014-06-07,NA
count_inter,2014-06-30,x,2014-06-08,NA
count_inter,2014-06-30,x,2014-06-09,NA
count_inter,2014-06-30,x,2014-06-10,76.731
count_inter,2014-06-30,x,2014-06-11,67.377
count_inter,2014-06-30,x,2014-06-12,62.28
count_inter,2014-06-30,x,2014-06-13,71.064
count_inter,2014-06-30,x,2014-06-14,NA
count_inter,2014-06-30,x,2014-06-15,NA
count_inter,2014-06-30,x,2014-06-16,69.834
count_inter,2014-06-30,x,2014-06-17,63.39
count_inter,2014-06-30,x,2014-06-18,65.421
count_inter,2014-06-30,x,2014-06-19,61.783
count_inter,2014-06-30,x,2014-06-20,65.51
count_inter,2014-06-30,x,2014-06-21,NA
count_inter,2014-06-30,x,2014-06-22,NA
count_inter,2014-06-30,x,2014-06-23,67.782
count_inter,2014-06-30,x,2014-06-24,62.763
count_inter,2014-06-30,x,2014-06-25,78.002
count_inter,2014-06-30,x,2014-06-26,65.144
count_inter,2014-06-30,x,2014-06-27,76.227
count_inter,2014-06-30,x,2014-06-28,NA
count_inter,2014-06-30,x,2014-06-29,NA
count_inter,2014-06-30,x,2014-06-30,83.21
count_inter,2014-05-31,fct,2014-05-01,NA
count_inter,2014-05-31,fct,2014-05-02,76.97671604938272
count_inter,2014-05-31,fct,2014-05-03,NA
count_inter,2014-05-31,fct,2014-05-04,NA
count_inter,2014-05-31,fct,2014-05-05,76.97671604938272
count_inter,2014-05-31,fct,2014-05-06,76.97671604938272
count_inter,2014-05-31,fct,2014-05-07,76.97671604938272
count_inter,2014-05-31,fct,2014-05-08,76.97671604938272
count_inter,2014-05-31,fct,2014-05-09,76.97671604938272
count_inter,2014-05-31,fct,2014-05-10,NA
count_inter,2014-05-31,fct,2014-05-11,NA
count_inter,2014-05-31,fct,2014-05-12,76.97671604938272
count_inter,2014-05-31,fct,2014-05-13,76.97671604938272
count_inter,2014-05-31,fct,2014-05-14,76.97671604938272
count_inter,2014-05-31,fct,2014-05-15,76.97671604938272
count_inter,2014-05-31,fct,2014-05-16,76.97671604938272
count_inter,2014-05-31,fct,2014-05-17,NA
count_inter,2014-05-31,fct,2014-05-18,NA
count_inter,2014-05-31,fct,2014-05-19,76.97671604938272
count_inter,2014-05-31,fct,2014-05-20,76.97671604938272
count_inter,2014-05-31,fct,2014-05-21,76.97671604938272
count_inter,2014-05-31,fct,2014-05-22,76.97671604938272
count_inter,2014-05-31,fct,2014-05-23,76.97671604938272
count_inter,2014-05-31,fct,2014-05-24,NA
count_inter,2014-05-31,fct,2014-05-25,NA
count_inter,2014-05-31,fct,2014-05-26,76.97671604938272
count_inter,2014-05-31,fct,2014-05-27,76.97671604938272
count_inter,2014-05-31,fct,2014-05-28,76.97671604938272
count_inter,2014-05-31,fct,2014-05-29,NA
count_inter,2014-05-31,fct,2014-05-30,76.97671604938272
count_inter,2014-05-31,x,2014-05-01,NA
count_inter,2014-05-31,x,2014-05-02,71.759
count_inter,2014-05-31,x,2014-05-03,NA
count_inter,2014-05-31,x,2014-05-04,NA
count_inter,2014-05-31,x,2014-05-05,75.472
count_inter,2014-05-31,x,2014-05-06,75.624
count_inter,2014-05-31,x,2014-05-07,77.453
count_inter,2014-05-31,x,2014-05-08,60.726
count_inter,2014-05-31,x,2014-05-09,63.58
count_inter,2014-05-31,x,2014-05-10,NA
count_inter,2014-05-31,x,2014-05-11,NA
count_inter,2014-05-31,x,2014-05-12,71.798
count_inter,2014-05-31,x,2014-05-13,64.955
count_inter,2014-05-31,x,2014-05-14,57.931
count_inter,2014-05-31,x,2014-05-15,66.654
count_inter,2014-05-31,x,2014-05-16,67.394
count_inter,2014-05-31,x,2014-05-17,NA
count_inter,2014-05-31,x,2014-05-18,NA
count_inter,2014-05-31,x,2014-05-19,69.676
count_inter,2014-05-31,x,2014-05-20,80.254
count_inter,2014-05-31,x,2014-05-21,73.399
count_inter,2014-05-31,x,2014-05-22,65.766
count_inter,2014-05-31,x,2014-05-23,74.898
count_inter,2014-05-31,x,2014-05-24,NA
count_inter,2014-05-31,x,2014-05-25,NA
count_inter,2014-05-31,x,2014-05-26,66.153
count_inter,2014-05-31,x,2014-05-27,68.765
count_inter,2014-05-31,x,2014-05-28,70.941
count_inter,2014-05-31,x,2014-05-29,NA
count_inter,2014-05-31,x,2014-05-30,72.315
count_inter,2014-04-30,fct,2014-04-01,73.89711392405063
count_inter,2014-04-30,fct,2014-04-02,73.89711392405063
count_inter,2014-04-30,fct,2014-04-03,73.89711392405063
count_inter,2014-04-30,fct,2014-04-04,73.89711392405063
count_inter,2014-04-30,fct,2014-04-05,NA
count_inter,2014-04-30,fct,2014-04-06,NA
count_inter,2014-04-30,fct,2014-04-07,73.89711392405063
count_inter,2014-04-30,fct,2014-04-08,73.89711392405063
count_inter,2014-04-30,fct,2014-04-09,73.89711392405063
count_inter,2014-04-30,fct,2014-04-10,73.89711392405063
count_inter,2014-04-30,fct,2014-04-11,73.89711392405063
count_inter,2014-04-30,fct,2014-04-12,NA
count_inter,2014-04-30,fct,2014-04-13,NA
count_inter,2014-04-30,fct,2014-04-14,73.89711392405063
count_inter,2014-04-30,fct,2014-04-15,73.89711392405063
count_inter,2014-04-30,fct,2014-04-16,73.89711392405063
count_inter,2014-04-30,fct,2014-04-17,73.89711392405063
count_inter,2014-04-30,fct,2014-04-18,NA
count_inter,2014-04-30,fct,2014-04-19,NA
count_inter,2014-04-30,fct,2014-04-20,NA
count_inter,2014-04-30,fct,2014-04-21,NA
count_inter,2014-04-30,fct,2014-04-22,73.89711392405063
count_inter,2014-04-30,fct,2014-04-23,73.89711392405063
count_inter,2014-04-30,fct,2014-04-24,73.89711392405063
count_inter,2014-04-30,fct,2014-04-25,73.89711392405063
count_inter,2014-04-30,fct,2014-04-26,NA
count_inter,2014-04-30,fct,2014-04-27,NA
count_inter,2014-04-30,fct,2014-04-28,73.89711392405063
count_inter,2014-04-30,fct,2014-04-29,73.89711392405063
count_inter,2014-04-30,fct,2014-04-30,73.89711392405063
count_inter,2014-04-30,x,2014-04-01,70.371
count_inter,2014-04-30,x,2014-04-02,63.449
count_inter,2014-04-30,x,2014-04-03,76.835
count_inter,2014-04-30,x,2014-04-04,74.41
count_inter,2014-04-30,x,2014-04-05,NA
count_inter,2014-04-30,x,2014-04-06,NA
count_inter,2014-04-30,x,2014-04-07,74.437
count_inter,2014-04-30,x,2014-04-08,67.211
count_inter,2014-04-30,x,2014-04-09,69.081
count_inter,2014-04-30,x,2014-04-10,76.972
count_inter,2014-04-30,x,2014-04-11,75.096
count_inter,2014-04-30,x,2014-04-12,NA
count_inter,2014-04-30,x,2014-04-13,NA
count_inter,2014-04-30,x,2014-04-14,66.942
count_inter,2014-04-30,x,2014-04-15,66.277
count_inter,2014-04-30,x,2014-04-16,75.398
count_inter,2014-04-30,x,2014-04-17,77.456
count_inter,2014-04-30,x,2014-04-18,NA
count_inter,2014-04-30,x,2014-04-19,NA
count_inter,2014-04-30,x,2014-04-20,NA
count_inter,2014-04-30,x,2014-04-21,NA
count_inter,2014-04-30,x,2014-04-22,91.18
count_inter,2014-04-30,x,2014-04-23,63.792
count_inter,2014-04-30,x,2014-04-24,62.398
count_inter,2014-04-30,x,2014-04-25,78.325
count_inter,2014-04-30,x,2014-04-26,NA
count_inter,2014-04-30,x,2014-04-27,NA
count_inter,2014-04-30,x,2014-04-28,73.017
count_inter,2014-04-30,x,2014-04-29,73.253
count_inter,2014-04-30,x,2014-04-30,67.44
count_inter,2014-03-31,fct,2014-03-01,NA
count_inter,2014-03-31,fct,2014-03-02,NA
count_inter,2014-03-31,fct,2014-03-03,73.35497727272727
count_inter,2014-03-31,fct,2014-03-04,73.35497727272727
count_inter,2014-03-31,fct,2014-03-05,73.35497727272727
count_inter,2014-03-31,fct,2014-03-06,73.35497727272727
count_inter,2014-03-31,fct,2014-03-07,73.35497727272727
count_inter,2014-03-31,fct,2014-03-08,NA
count_inter,2014-03-31,fct,2014-03-09,NA
count_inter,2014-03-31,fct,2014-03-10,73.35497727272727
count_inter,2014-03-31,fct,2014-03-11,73.35497727272727
count_inter,2014-03-31,fct,2014-03-12,73.35497727272727
count_inter,2014-03-31,fct,2014-03-13,73.35497727272727
count_inter,2014-03-31,fct,2014-03-14,73.35497727272727
count_inter,2014-03-31,fct,2014-03-15,NA
count_inter,2014-03-31,fct,2014-03-16,NA
count_inter,2014-03-31,fct,2014-03-17,73.35497727272727
count_inter,2014-03-31,fct,2014-03-18,73.35497727272727
count_inter,2014-03-31,fct,2014-03-19,73.35497727272727
count_inter,2014-03-31,fct,2014-03-20,73.35497727272727
count_inter,2014-03-31,fct,2014-03-21,73.35497727272727
count_inter,2014-03-31,fct,2014-03-22,NA
count_inter,2014-03-31,fct,2014-03-23,NA
count_inter,2014-03-31,fct,2014-03-24,73.35497727272727
count_inter,2014-03-31,fct,2014-03-25,73.35497727272727
count_inter,2014-03-31,fct,2014-03-26,73.35497727272727
count_inter,2014-03-31,fct,2014-03-27,73.35497727272727
count_inter,2014-03-31,fct,2014-03-28,73.35497727272727
count_inter,2014-03-31,fct,2014-03-29,NA
count_inter,2014-03-31,fct,2014-03-30,NA
count_inter,2014-03-31,fct,2014-03-31,NA
count_inter,2014-03-31,x,2014-03-01,NA
count_inter,2014-03-31,x,2014-03-02,NA
count_inter,2014-03-31,x,2014-03-03,86.344
count_inter,2014-03-31,x,2014-03-04,76.823
count_inter,2014-03-31,x,2014-03-05,73.082
count_inter,2014-03-31,x,2014-03-06,77.468
count_inter,2014-03-31,x,2014-03-07,68.722
count_inter,2014-03-31,x,2014-03-08,NA
count_inter,2014-03-31,x,2014-03-09,NA
count_inter,2014-03-31,x,2014-03-10,75.055
count_inter,2014-03-31,x,2014-03-11,74.906
count_inter,2014-03-31,x,2014-03-12,64.955
count_inter,2014-03-31,x,2014-03-13,62.956
count_inter,2014-03-31,x,2014-03-14,65.454
count_inter,2014-03-31,x,2014-03-15,NA
count_inter,2014-03-31,x,2014-03-16,NA
count_inter,2014-03-31,x,2014-03-17,72.927
count_inter,2014-03-31,x,2014-03-18,74.035
count_inter,2014-03-31,x,2014-03-19,77.641
count_inter,2014-03-31,x,2014-03-20,64.275
count_inter,2014-03-31,x,2014-03-21,69.514
count_inter,2014-03-31,x,2014-03-22,NA
count_inter,2014-03-31,x,2014-03-23,NA
count_inter,2014-03-31,x,2014-03-24,62.466
count_inter,2014-03-31,x,2014-03-25,67.109
count_inter,2014-03-31,x,2014-03-26,74.987
count_inter,2014-03-31,x,2014-03-27,73.111
count_inter,2014-03-31,x,2014-03-28,75.287
count_inter,2014-03-31,x,2014-03-29,NA
count_inter,2014-03-31,x,2014-03-30,NA
count_inter,2014-03-31,x,2014-03-31,79.61
count_inter,2014-02-28,fct,2014-02-01,NA
count_inter,2014-02-28,fct,2014-02-02,NA
count_inter,2014-02-28,fct,2014-02-03,73.18397530864198
count_inter,2014-02-28,fct,2014-02-04,73.18397530864198
count_inter,2014-02-28,fct,2014-02-05,73.18397530864198
count_inter,2014-02-28,fct,2014-02-06,73.18397530864198
count_inter,2014-02-28,fct,2014-02-07,73.18397530864198
count_inter,2014-02-28,fct,2014-02-08,NA
count_inter,2014-02-28,fct,2014-02-09,NA
count_inter,2014-02-28,fct,2014-02-10,73.18397530864198
count_inter,2014-02-28,fct,2014-02-11,73.18397530864198
count_inter,2014-02-28,fct,2014-02-12,73.18397530864198
count_inter,2014-02-28,fct,2014-02-13,73.18397530864198
count_inter,2014-02-28,fct,2014-02-14,73.18397530864198
count_inter,2014-02-28,fct,2014-02-15,NA
count_inter,2014-02-28,fct,2014-02-16,NA
count_inter,2014-02-28,fct,2014-02-17,73.18397530864198
count_inter,2014-02-28,fct,2014-02-18,73.18397530864198
count_inter,2014-02-28,fct,2014-02-19,73.18397530864198
count_inter,2014-02-28,fct,2014-02-20,73.18397530864198
count_inter,2014-02-28,fct,2014-02-21,73.18397530864198
count_inter,2014-02-28,fct,2014-02-22,NA
count_inter,2014-02-28,fct,2014-02-23,NA
count_inter,2014-02-28,fct,2014-02-24,73.18397530864198
count_inter,2014-02-28,fct,2014-02-25,73.18397530864198
count_inter,2014-02-28,fct,2014-02-26,73.18397530864198
count_inter,2014-02-28,fct,2014-02-27,73.18397530864198
count_inter,2014-02-28,fct,2014-02-28,73.18397530864198
count_inter,2014-02-28,x,2014-02-01,NA
count_inter,2014-02-28,x,2014-02-02,NA
count_inter,2014-02-28,x,2014-02-03,85.259
count_inter,2014-02-28,x,2014-02-04,77.706
count_inter,2014-02-28,x,2014-02-05,74.389
count_inter,2014-02-28,x,2014-02-06,73.153
count_inter,2014-02-28,x,2014-02-07,77.51
count_inter,2014-02-28,x,2014-02-08,NA
count_inter,2014-02-28,x,2014-02-09,NA
count_inter,2014-02-28,x,2014-02-10,79.446
count_inter,2014-02-28,x,2014-02-11,74.966
count_inter,2014-02-28,x,2014-02-12,71.778
count_inter,2014-02-28,x,2014-02-13,67.548
count_inter,2014-02-28,x,2014-02-14,72.601
count_inter,2014-02-28,x,2014-02-15,NA
count_inter,2014-02-28,x,2014-02-16,NA
count_inter,2014-02-28,x,2014-02-17,80.654
count_inter,2014-02-28,x,2014-02-18,69.431
count_inter,2014-02-28,x,2014-02-19,69.25
count_inter,2014-02-28,x,2014-02-20,62.169
count_inter,2014-02-28,x,2014-02-21,65.568
count_inter,2014-02-28,x,2014-02-22,NA
count_inter,2014-02-28,x,2014-02-23,NA
count_inter,2014-02-28,x,2014-02-24,70.056
count_inter,2014-02-28,x,2014-02-25,69.499
count_inter,2014-02-28,x,2014-02-26,64.763
count_inter,2014-02-28,x,2014-02-27,65.907
count_inter,2014-02-28,x,2014-02-28,72.627
count_inter,2014-01-31,fct,2014-01-01,NA
count_inter,2014-01-31,fct,2014-01-02,NA
count_inter,2014-01-31,fct,2014-01-03,67.67087804878048
count_inter,2014-01-31,fct,2014-01-04,NA
count_inter,2014-01-31,fct,2014-01-05,NA
count_inter,2014-01-31,fct,2014-01-06,67.67087804878048
count_inter,2014-01-31,fct,2014-01-07,67.67087804878048
count_inter,2014-01-31,fct,2014-01-08,67.67087804878048
count_inter,2014-01-31,fct,2014-01-09,67.67087804878048
count_inter,2014-01-31,fct,2014-01-10,67.67087804878048
count_inter,2014-01-31,fct,2014-01-11,NA
count_inter,2014-01-31,fct,2014-01-12,NA
count_inter,2014-01-31,fct,2014-01-13,67.67087804878048
count_inter,2014-01-31,fct,2014-01-14,67.67087804878048
count_inter,2014-01-31,fct,2014-01-15,67.67087804878048
count_inter,2014-01-31,fct,2014-01-16,67.67087804878048
count_inter,2014-01-31,fct,2014-01-17,67.67087804878048
count_inter,2014-01-31,fct,2014-01-18,NA
count_inter,2014-01-31,fct,2014-01-19,NA
count_inter,2014-01-31,fct,2014-01-20,67.67087804878048
count_inter,2014-01-31,fct,2014-01-21,67.67087804878048
count_inter,2014-01-31,fct,2014-01-22,67.67087804878048
count_inter,2014-01-31,fct,2014-01-23,67.67087804878048
count_inter,2014-01-31,fct,2014-01-24,67.67087804878048
count_inter,2014-01-31,fct,2014-01-25,NA
count_inter,2014-01-31,fct,2014-01-26,NA
count_inter,2014-01-31,fct,2014-01-27,67.67087804878048
count_inter,2014-01-31,fct,2014-01-28,67.67087804878048
count_inter,2014-01-31,fct,2014-01-29,67.67087804878048
count_inter,2014-01-31,fct,2014-01-30,67.67087804878048
count_inter,2014-01-31,fct,2014-01-31,NA
count_inter,2014-01-31,x,2014-01-01,NA
count_inter,2014-01-31,x,2014-01-02,NA
count_inter,2014-01-31,x,2014-01-03,65.468
count_inter,2014-01-31,x,2014-01-04,NA
count_inter,2014-01-31,x,2014-01-05,NA
count_inter,2014-01-31,x,2014-01-06,55.188
count_inter,2014-01-31,x,2014-01-07,18.105
count_inter,2014-01-31,x,2014-01-08,65.268
count_inter,2014-01-31,x,2014-01-09,63.874
count_inter,2014-01-31,x,2014-01-10,71.453
count_inter,2014-01-31,x,2014-01-11,NA
count_inter,2014-01-31,x,2014-01-12,NA
count_inter,2014-01-31,x,2014-01-13,77.376
count_inter,2014-01-31,x,2014-01-14,75.495
count_inter,2014-01-31,x,2014-01-15,74.094
count_inter,2014-01-31,x,2014-01-16,75.254
count_inter,2014-01-31,x,2014-01-17,73.104
count_inter,2014-01-31,x,2014-01-18,NA
count_inter,2014-01-31,x,2014-01-19,NA
count_inter,2014-01-31,x,2014-01-20,81.677
count_inter,2014-01-31,x,2014-01-21,88.575
count_inter,2014-01-31,x,2014-01-22,76.549
count_inter,2014-01-31,x,2014-01-23,66.321
count_inter,2014-01-31,x,2014-01-24,76.099
count_inter,2014-01-31,x,2014-01-25,NA
count_inter,2014-01-31,x,2014-01-26,NA
count_inter,2014-01-31,x,2014-01-27,78.453
count_inter,2014-01-31,x,2014-01-28,81.652
count_inter,2014-01-31,x,2014-01-29,92.766
count_inter,2014-01-31,x,2014-01-30,97.073
count_inter,2014-01-31,x,2014-01-31,97.992
count_retail,2014-12-31,fct,2014-12-01,1889.3946867469879
count_retail,2014-12-31,fct,2014-12-02,1889.3946867469879
count_retail,2014-12-31,fct,2014-12-03,1889.3946867469879
count_retail,2014-12-31,fct,2014-12-04,1889.3946867469879
count_retail,2014-12-31,fct,2014-12-05,1889.3946867469879
count_retail,2014-12-31,fct,2014-12-06,NA
count_retail,2014-12-31,fct,2014-12-07,NA
count_retail,2014-12-31,fct,2014-12-08,1889.3946867469879
count_retail,2014-12-31,fct,2014-12-09,1889.3946867469879
count_retail,2014-12-31,fct,2014-12-10,1889.3946867469879
count_retail,2014-12-31,fct,2014-12-11,1889.3946867469879
count_retail,2014-12-31,fct,2014-12-12,1889.3946867469879
count_retail,2014-12-31,fct,2014-12-13,NA
count_retail,2014-12-31,fct,2014-12-14,NA
count_retail,2014-12-31,fct,2014-12-15,1889.3946867469879
count_retail,2014-12-31,fct,2014-12-16,1889.3946867469879
count_retail,2014-12-31,fct,2014-12-17,1889.3946867469879
count_retail,2014-12-31,fct,2014-12-18,1889.3946867469879
count_retail,2014-12-31,fct,2014-12-19,1889.3946867469879
count_retail,2014-12-31,fct,2014-12-20,NA
count_retail,2014-12-31,fct,2014-12-21,NA
count_retail,2014-12-31,fct,2014-12-22,1889.3946867469879
count_retail,2014-12-31,fct,2014-12-23,1889.3946867469879
count_retail,2014-12-31,fct,2014-12-24,1889.3946867469879
count_retail,2014-12-31,fct,2014-12-25,NA
count_retail,2014-12-31,fct,2014-12-26,NA
count_retail,2014-12-31,fct,2014-12-27,NA
count_retail,2014-12-31,fct,2014-12-28,NA
count_retail,2014-12-31,fct,2014-12-29,NA
count_retail,2014-12-31,fct,2014-12-30,NA
count_retail,2014-12-31,fct,2014-12-31,NA
count_retail,2014-12-31,x,2014-12-01,4264.456
count_retail,2014-12-31,x,2014-12-02,1759.312
count_retail,2014-12-31,x,2014-12-03,1511.039
count_retail,2014-12-31,x,2014-12-04,1229.036
count_retail,2014-12-31,x,2014-12-05,1546.668
count_retail,2014-12-31,x,2014-12-06,NA
count_retail,2014-12-31,x,2014-12-07,NA
count_retail,2014-12-31,x,2014-12-08,1501.89
count_retail,2014-12-31,x,2014-12-09,1062.253
count_retail,2014-12-31,x,2014-12-10,1220.953
count_retail,2014-12-31,x,2014-12-11,955.889
count_retail,2014-12-31,x,2014-12-12,1293.236
count_retail,2014-12-31,x,2014-12-13,NA
count_retail,2014-12-31,x,2014-12-14,NA
count_retail,2014-12-31,x,2014-12-15,1868.518
count_retail,2014-12-31,x,2014-12-16,1201.582
count_retail,2014-12-31,x,2014-12-17,1204.751
count_retail,2014-12-31,x,2014-12-18,1472.749
count_retail,2014-12-31,x,2014-12-19,2293.742
count_retail,2014-12-31,x,2014-12-20,NA
count_retail,2014-12-31,x,2014-12-21,NA
count_retail,2014-12-31,x,2014-12-22,2587.236
count_retail,2014-12-31,x,2014-12-23,2319.769
count_retail,2014-12-31,x,2014-12-24,3020.707
count_retail,2014-12-31,x,2014-12-25,NA
count_retail,2014-12-31,x,2014-12-26,NA
count_retail,2014-12-31,x,2014-12-27,NA
count_retail,2014-12-31,x,2014-12-28,NA
count_retail,2014-12-31,x,2014-12-29,4116.982
count_retail,2014-12-31,x,2014-12-30,3451.082
count_retail,2014-12-31,x,2014-12-31,3580.428
count_retail,2014-11-30,fct,2014-10-29,1483.0099772727272
count_retail,2014-11-30,fct,2014-10-30,1483.0099772727272
count_retail,2014-11-30,fct,2014-10-31,1483.0099772727272
count_retail,2014-11-30,fct,2014-11-01,NA
count_retail,2014-11-30,fct,2014-11-02,NA
count_retail,2014-11-30,fct,2014-11-03,1514.7798390804599
count_retail,2014-11-30,fct,2014-11-04,1514.7798390804599
count_retail,2014-11-30,fct,2014-11-05,1514.7798390804599
count_retail,2014-11-30,fct,2014-11-06,1514.7798390804599
count_retail,2014-11-30,fct,2014-11-07,1514.7798390804599
count_retail,2014-11-30,fct,2014-11-08,NA
count_retail,2014-11-30,fct,2014-11-09,NA
count_retail,2014-11-30,fct,2014-11-10,1514.7798390804599
count_retail,2014-11-30,fct,2014-11-11,1514.7798390804599
count_retail,2014-11-30,fct,2014-11-12,1514.7798390804599
count_retail,2014-11-30,fct,2014-11-13,1514.7798390804599
count_retail,2014-11-30,fct,2014-11-14,1514.7798390804599
count_retail,2014-11-30,fct,2014-11-15,NA
count_retail,2014-11-30,fct,2014-11-16,NA
count_retail,2014-11-30,fct,2014-11-17,1514.7798390804599
count_retail,2014-11-30,fct,2014-11-18,1514.7798390804599
count_retail,2014-11-30,fct,2014-11-19,1514.7798390804599
count_retail,2014-11-30,fct,2014-11-20,1514.7798390804599
count_retail,2014-11-30,fct,2014-11-21,1514.7798390804599
count_retail,2014-11-30,fct,2014-11-22,NA
count_retail,2014-11-30,fct,2014-11-23,NA
count_retail,2014-11-30,fct,2014-11-24,1514.7798390804599
count_retail,2014-11-30,fct,2014-11-25,1514.7798390804599
count_retail,2014-11-30,fct,2014-11-26,1514.7798390804599
count_retail,2014-11-30,fct,2014-11-27,1514.7798390804599
count_retail,2014-11-30,fct,2014-11-28,NA
count_retail,2014-11-30,x,2014-10-29,1946.467
